2020-10-19 11:48:33.685104-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.8438999652862549, -0.3138015568256378, -0.4351567029953003, 0.0669127106666565, -0.10056611895561218, -0.033226966857910156, -0.10131698846817017, -1.0027872323989868, 1.2843143939971924, 0.3191941839708511, 1.0947075592147368, -0.16086258845735926, 0.09274907959339161, 0.9801250767074263
2020-10-19 11:48:33.705470-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.8264510631561279, -0.33648720383644104, -0.451392263174057, 0.039821088314056396, -0.0554041862487793, -0.03733152151107788, 0.18468214571475983, -0.9685699343681335, 1.3848992586135864, 0.343184088034076, 1.0708895438779444, -0.14837542924507613, 0.0902672534585157, 0.9801250767074263
2020-10-19 11:48:33.725268-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.8078807592391968, -0.3621969223022461, -0.4649108052253723, 0.04256802797317505, -0.07225126028060913, -0.06470650434494019, 0.31062552332878113, -0.9280226230621338, 1.4591611623764038, 0.3706237886403631, 1.0486091997938243, -0.13862834667303137, 0.0879777994408861, 0.9801250767074263
2020-10-19 11:48:33.744592-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.7881278395652771, -0.38855358958244324, -0.47736838459968567, 0.0578959584236145, -0.12797164916992188, -0.06585973501205444, 0.2804880738258362, -0.9150323271751404, 1.500932216644287, 0.3990613246991036, 1.0261967881674043, -0.12788164508027544, 0.08502271361764667, 0.9801250767074263
2020-10-19 11:48:33.765143-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.7667616605758667, -0.4157255291938782, -0.48913058638572693, 0.044059813022613525, -0.0758819580078125, -0.04247051477432251, 0.3958752155303955, -0.9088416695594788, 1.6170037984848022, 0.4287403932438665, 1.002962007454374, -0.11575623236587607, 0.08309803399975456, 0.9801250767074263
2020-10-19 11:48:33.785165-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.7437716126441956, -0.4466474950313568, -0.49730250239372253, 0.019289851188659668, -0.026496857404708862, -0.057537734508514404, 0.7201415300369263, -0.8096821904182434, 1.7557518482208252, 0.4630147963009987, 0.9814408753863979, -0.10566551515580822, 0.08337166085053484, 0.9801250767074263
2020-10-19 11:48:33.805240-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.7191670536994934, -0.48242998123168945, -0.5000601410865784, 0.024698853492736816, -0.06227809190750122, -0.05535995960235596, 1.0171631574630737, -0.710050106048584, 1.9063769578933716, 0.5034267533501869, 0.9632098699972175, -0.09882982022711548, 0.08461857267452885, 0.9801250767074263
2020-10-19 11:48:33.825147-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.6926217675209045, -0.5192034840583801, -0.5007022023200989, 0.05244940519332886, -0.1391671895980835, -0.0325469970703125, 0.8465859889984131, -0.7435812950134277, 1.9154775142669678, 0.5459187218571606, 0.9448603909480771, -0.09134475700251916, 0.08408829666013476, 0.9801250767074263
2020-10-19 11:48:33.845126-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.6647429466247559, -0.551532506942749, -0.503913402557373, 0.03372788429260254, -0.1233481764793396, -0.03022080659866333, 0.4966224730014801, -0.7322776913642883, 1.9254921674728394, 0.5842002923398678, 0.9221582986824449, -0.07681574497861701, 0.07918272894987548, 0.9801250767074263
2020-10-19 11:48:33.865418-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.6353485584259033, -0.5822020173072815, -0.507319450378418, 0.019054889678955078, -0.02885115146636963, -0.04512530565261841, 0.5595216155052185, -0.6351816654205322, 2.0579299926757812, 0.6214344442006098, 0.8969768190470048, -0.05663253973268745, 0.07247293736945537, 0.9801250767074263
2020-10-19 11:48:33.886235-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.6035473942756653, -0.6165105700492859, -0.5056138634681702, 0.02413785457611084, 0.007670044898986816, -0.03241145610809326, 0.9202041625976562, -0.5443224906921387, 2.2696666717529297, 0.6643030898853203, 0.8734649456791126, -0.03686864833934696, 0.06791287525903403, 0.9801250767074263
2020-10-19 11:48:33.906026-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.568392813205719, -0.6549097299575806, -0.4980188012123108, 0.019115865230560303, -0.03571772575378418, 0.020112991333007812, 1.1662174463272095, -0.5194462537765503, 2.41379451751709, 0.7140631365136987, 0.8512940693366848, -0.018344298545762115, 0.06445266787322133, 0.9801250767074263
2020-10-19 11:48:33.925171-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.5315448641777039, -0.6911678910255432, -0.48963966965675354, 0.02010577917098999, -0.14589810371398926, 0.03085315227508545, 0.8307569026947021, -0.48053473234176636, 2.2775485515594482, 0.7631038345490827, 0.8264110307318353, 0.003581377986242957, 0.05799876782457086, 0.9801250767074263
2020-10-19 11:48:33.945209-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.4958544373512268, -0.7182881236076355, -0.4880477488040924, 0.03051239252090454, -0.09183084964752197, 0.026041626930236816, 0.1434081494808197, -0.4878257215023041, 2.163879156112671, 0.8013387045062027, 0.7933324230595614, 0.036822532244786224, 0.04517943606535821, 0.9801250767074263
2020-10-19 11:48:33.965153-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.45934757590293884, -0.7403745651245117, -0.49076005816459656, 0.021532833576202393, 0.05171555280685425, 0.022268950939178467, 0.1684533655643463, -0.42520788311958313, 2.22344970703125, 0.8336273737622739, 0.7523481946213432, 0.08031856782690766, 0.03127036171491763, 0.9801250767074263
2020-10-19 11:48:33.984935-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.42189016938209534, -0.7631527781486511, -0.4894961416721344, 0.008147984743118286, 0.08421361446380615, 0.02982461452484131, 0.44484513998031616, -0.34159398078918457, 2.286099910736084, 0.8681780123144646, 0.7113544732333834, 0.12487921007888801, 0.019549905669543777, 0.9801250767074263
2020-10-19 11:48:34.005554-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.3828621804714203, -0.786659836769104, -0.4843374192714691, 0.03637278079986572, -0.020330965518951416, 0.054084837436676025, 0.516970157623291, -0.2994585931301117, 2.3156888484954834, 0.9053800443778455, 0.6689130202750556, 0.17137487913410332, 0.005688491282200405, 0.9801250767074263
2020-10-19 11:48:34.025401-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, 0.34367701411247253, -0.8062717318534851, -0.4814685583114624, 0.06766918301582336, -0.08285713195800781, 0.040763676166534424, 0.08327145874500275, -0.3639053404331207, 2.1910500526428223, 0.9378221902056806, 0.6199343349975637, 0.22455685121728697, -0.010074582399225871, -0.7328966346701766
2020-10-19 11:48:34.045223-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.30594581365585327, -0.8186046481132507, -0.4860900938510895, 0.0669177770614624, -0.09713554382324219, 0.04727733135223389, -0.31607452034950256, -0.33550018072128296, 2.049165725708008, 0.9589774228281821, 0.5617581603409519, 0.28739967987005305, -0.027161450758451916, -0.8181388288487756
2020-10-19 11:48:34.065192-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.26900145411491394, -0.8276445269584656, -0.492587685585022, 0.07247480750083923, 0.037941932678222656, 0.05591106414794922, -0.1585909128189087, -0.33427953720092773, 2.05908203125, 0.9748978144320749, 0.499842985897596, 0.3545236574597737, -0.04309884510241206, -0.8181388288487756
2020-10-19 11:48:34.086154-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.2309812605381012, -0.8388570547103882, -0.49291640520095825, 0.08144238591194153, 0.10590165853500366, 0.0546378493309021, 0.34200993180274963, -0.2903009057044983, 2.1293466091156006, 0.9951801927987738, 0.4382146289472619, 0.42079602680908207, -0.05675334796343828, -0.8181388288487756
2020-10-19 11:48:34.106663-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.19192224740982056, -0.8531907796859741, -0.4850064516067505, 0.08409395813941956, 0.06956088542938232, 0.055181264877319336, 0.6305736303329468, -0.2461378276348114, 2.1877388954162598, 1.022072364822031, 0.37680324573660834, 0.4873201914015432, -0.07071295336781767, -0.8181388288487756
2020-10-19 11:48:34.126185-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, 0.1518326997756958, -0.866948127746582, -0.4747079312801361, 0.0694807767868042, -0.002344489097595215, 0.04459273815155029, 0.6207225322723389, -0.18962949514389038, 2.199341058731079, 1.049045992698905, 0.30956184481293575, 0.5601104359571666, -0.08518785925750695, -0.8181388288487756
2020-10-19 11:48:34.146183-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.11281309276819229, -0.8770320415496826, -0.466998815536499, 0.0875958800315857, -0.10274970531463623, 0.041430890560150146, 0.22266510128974915, -0.1327110230922699, 2.111346483230591, 1.0696491807128188, 0.2370293247022423, 0.6399541493574927, -0.10084446950932396, -0.8444849486090387
2020-10-19 11:48:34.165485-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.07517196238040924, -0.88160640001297, -0.4659605920314789, 0.08159688115119934, 0.015380620956420898, 0.025591611862182617, 0.05611826106905937, -0.09463398158550262, 2.0600767135620117, 1.0792550093443167, 0.15994873472187843, 0.7248125785627462, -0.117865942382551, -0.8722661214471923
2020-10-19 11:48:34.186178-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, 0.03862661123275757, -0.8851168155670166, -0.46376296877861023, 0.07010757923126221, 0.09672623872756958, 0.039995431900024414, 0.2159939855337143, -0.0127338245511055, 2.0179827213287354, 1.086744930754642, 0.08309775276856265, 0.8105555808927856, -0.1247724287810671, -0.916251619842865
2020-10-19 11:48:34.208566-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, 0.0029745704960078, -0.8889182209968567, -0.45805633068084717, 0.07145783305168152, 0.08667248487472534, 0.03779846429824829, 0.3944939374923706, 0.04357383772730827, 2.005124092102051, 1.0949780892814895, 0.006493805667744882, 0.8972000172103303, -0.1324742810322314, -0.9560199124752763
2020-10-19 11:48:34.226231-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.03140527382493019, -0.8912656307220459, -0.4523928463459015, 0.07367223501205444, 0.06295788288116455, 0.058944642543792725, 0.20007237792015076, 0.028095120564103127, 1.903502345085144, 1.100128480469768, -0.06930916561200286, 0.9832674853827433, -0.15140887842034795, -0.9560199124752763
2020-10-19 11:48:34.246140-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.06380665302276611, -0.8898832201957703, -0.4517039656639099, 0.05890873074531555, 0.002051115036010742, 0.059476375579833984, -0.13041342794895172, 0.05776591971516609, 1.7664716243743896, 1.0970890944724885, -0.14032922776665324, 1.063767927374193, -0.16931450639221246, -0.9560199124752763
2020-10-19 11:48:34.265513-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.09371749311685562, -0.8856180906295776, -0.4548600912094116, 0.06507688760757446, 0.06274235248565674, 0.019846975803375244, -0.1298564076423645, 0.11662092059850693, 1.7103112936019897, 1.0878231795466844, -0.2031924860510486, 1.1366984229830228, -0.1849994222262844, -0.9560199124752763
2020-10-19 11:48:34.286056-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.12266506254673004, -0.881931483745575, -0.4551374912261963, 0.07991006970405579, 0.17979860305786133, 0.008985459804534912, 0.14014467597007751, 0.05867158994078636, 1.6568074226379395, 1.079944203481759, -0.26325702040408744, 1.2067396143435438, -0.19963416806911735, -0.9560199124752763
2020-10-19 11:48:34.307465-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.1505078822374344, -0.8798898458480835, -0.4507119059562683, 0.05103600025177002, 0.11502808332443237, 0.026456177234649658, 0.3395064175128937, 0.08903267979621887, 1.5740222930908203, 1.0756303267363305, -0.32229075511482325, 1.275203614787654, -0.21627376141819796, -0.9560199124752763
2020-10-19 11:48:34.326171-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.1763049066066742, -0.8777501583099365, -0.4455009996891022, 0.04411819577217102, 0.021259307861328125, 0.024922668933868408, 0.26588156819343567, 0.1535036861896515, 1.480755090713501, 1.0711460029836115, -0.3768331328043076, 1.3400911253329617, -0.23499806264378809, -0.9560199124752763
2020-10-19 11:48:34.346686-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.2004283219575882, -0.8743294477462769, -0.4420141875743866, 0.06221437454223633, 0.012284398078918457, 0.0020114779472351074, 0.22786083817481995, 0.1590833067893982, 1.453378438949585, 1.0640524813616619, -0.4257135721894739, 1.3995853338551376, -0.2556674234035876, -0.9560199124752763
2020-10-19 11:48:34.366868-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.22414107620716095, -0.8701677322387695, -0.4388267397880554, 0.051747456192970276, 0.07362866401672363, -0.002381443977355957, 0.2763991057872772, 0.14931218326091766, 1.435119390487671, 1.0555426413681095, -0.4722292061920036, 1.4563122446295411, -0.2781005197034796, -0.9560199124752763
2020-10-19 11:48:34.387882-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.24769310653209686, -0.8663161396980286, -0.4337562024593353, 0.037213534116744995, 0.05122244358062744, -0.0005855560302734375, 0.34564775228500366, 0.1696666032075882, 1.4212510585784912, 1.047779279959727, -0.5188547997153345, 1.5136762673631008, -0.3031037739167687, -0.9560199124752763
2020-10-19 11:48:34.406158-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.270293265581131, -0.8621430993080139, -0.4285449981689453, 0.033904314041137695, 0.025488734245300293, 0.013124167919158936, 0.3461003601551056, 0.1724875271320343, 1.359209656715393, 1.0394844403467156, -0.5627042759799701, 1.5683716570271093, -0.3300406423358598, -0.9560199124752763
2020-10-19 11:48:34.426083-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.29163694381713867, -0.8573264479637146, -0.4241926074028015, 0.016627997159957886, 0.03406929969787598, 0.010450243949890137, 0.2844686210155487, 0.19349132478237152, 1.3014562129974365, 1.0300533167375103, -0.602294596416411, 1.618502474137942, -0.36029577822520537, -0.9560199124752763
2020-10-19 11:48:34.446209-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.31182828545570374, -0.8520243763923645, -0.4204968214035034, 0.02194201946258545, 0.0655866265296936, 0.004557192325592041, 0.3015681207180023, 0.21318157017230988, 1.2769819498062134, 1.019840173538627, -0.6380847302881614, 1.6651056377015603, -0.39439556662503583, -0.9560199124752763
2020-10-19 11:48:34.464820-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.3319111466407776, -0.8465747833251953, -0.41610828042030334, 0.0420553982257843, 0.022859811782836914, -0.011855244636535645, 0.35185107588768005, 0.22074908018112183, 1.2924193143844604, 1.0095168079643697, -0.6733098710515225, 1.711709984698449, -0.4308270737043593, -0.9560199124752763
2020-10-19 11:48:34.485295-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.3520696461200714, -0.8405671715736389, -0.4116964042186737, 0.03926461935043335, 0.06078207492828369, -0.014741122722625732, 0.37051916122436523, 0.19224755465984344, 1.3013237714767456, 0.9983293523975424, -0.7074867974821022, 1.7571163930940517, -0.4664527731511433, -0.9560199124752763
2020-10-19 11:48:34.505455-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.37224283814430237, -0.834877610206604, -0.4054807126522064, 0.018834233283996582, 0.038872599601745605, 0.008233070373535156, 0.5246062278747559, 0.2395532727241516, 1.3058604001998901, 0.9879103889220558, -0.7426867535081197, 1.804138320660973, -0.5028360677089476, -0.9560199124752763
2020-10-19 11:48:34.527222-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.39202553033828735, -0.8295173048973083, -0.3977651000022888, 0.019253462553024292, 0.012577056884765625, -0.003297090530395508, 0.6521522402763367, 0.2959538996219635, 1.3456085920333862, 0.9782428667072619, -0.7781311170937146, 1.853257716053019, -0.5373420195477183, -1.0363953452179917
2020-10-19 11:48:34.545491-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.41246673464775085, -0.8240668177604675, -0.38831043243408203, 0.03415572643280029, 0.043305158615112305, -0.017115771770477295, 0.836108922958374, 0.3115300238132477, 1.440731167793274, 0.9685529125620428, -0.8155551072424916, 1.9058030545174656, -0.5682185389352106, -1.1610396154101803
2020-10-19 11:48:34.566156-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.4346230924129486, -0.8188180327415466, -0.3750195801258087, 0.03696402907371521, 0.04170340299606323, -0.02978116273880005, 1.0627931356430054, 0.30445611476898193, 1.5236234664916992, 0.9593490091243945, -0.8588826752657229, 1.9660995253154396, -0.5958403145818569, -1.282597228833236
2020-10-19 11:48:34.585440-0400 DecontaminAide WatchKit Extension[288:86062] Motion: 0.0, -0.45723286271095276, -0.8136826157569885, -0.3589688539505005, 0.025226294994354248, -0.0058667659759521484, -0.011514842510223389, 1.2088022232055664, 0.30998358130455017, 1.5236856937408447, 0.9504593189188605, -0.905213361982656, 2.0302508521451808, -0.6240115927126921, -1.351888059508175
2020-10-19 11:48:34.606855-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.4793478846549988, -0.8080081343650818, -0.3425616919994354, 0.0007103383541107178, 0.030557632446289062, 0.005616903305053711, 1.2541389465332031, 0.34080204367637634, 1.4888725280761719, 0.9407634233644995, -0.9503115494369965, 2.0937955798512333, -0.6539876707527738, -1.3865703669721459
2020-10-19 11:48:34.626927-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.5010858774185181, -0.8026362657546997, -0.32355526089668274, 0.003268003463745117, 0.09488785266876221, -0.0023421049118041992, 1.5441370010375977, 0.36809176206588745, 1.4996488094329834, 0.9317019097023251, -0.9974441006866048, 2.1613853490427153, -0.6819258370299643, -1.5544083031684437
2020-10-19 11:48:34.647373-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.5224123597145081, -0.7979149222373962, -0.30069398880004883, 0.025799989700317383, 0.07724225521087646, -0.009349524974822998, 1.7341371774673462, 0.33884328603744507, 1.4537235498428345, 0.9238280487067768, -1.0485207117515472, 2.2341485734055158, -0.7063940996557148, -1.6134287419934132
2020-10-19 11:48:34.666237-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.542779803276062, -0.7924627065658569, -0.2781953811645508, 0.03257179260253906, -0.046312928199768066, 0.0021027326583862305, 1.515595555305481, 0.37975409626960754, 1.3618333339691162, 0.9148362041538463, -1.0971685173867334, 2.304163495208169, -0.727815690136477, -1.6134287419934132
2020-10-19 11:48:34.686547-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.5615873336791992, -0.7855020761489868, -0.26001134514808655, 0.01590263843536377, 0.006159424781799316, 0.016496121883392334, 1.4435075521469116, 0.45779845118522644, 1.3257317543029785, 0.9035069767797818, -1.1371895829048233, 2.365662629563197, -0.7515208753824939, -1.6134287419934132
2020-10-19 11:48:34.705554-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.580152153968811, -0.7782210111618042, -0.24040691554546356, 0.037274956703186035, 0.06603211164474487, 0.0052536725997924805, 1.732304573059082, 0.3899742662906647, 1.32710862159729, 0.8918279865098758, -1.1779500638670017, 2.4289036989940813, -0.7811397118132115, -1.627532487542048
2020-10-19 11:48:34.726374-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.5990081429481506, -0.7712243795394897, -0.21541161835193634, 0.01761782169342041, 0.07658308744430542, 0.0055574774742126465, 1.9577885866165161, 0.3138440251350403, 1.2859669923782349, 0.8807623324086659, -1.2255826470678874, 2.4992476078065073, -0.8131493764263804, -1.691787700086559
2020-10-19 11:48:34.746564-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.6165650486946106, -0.7637526392936707, -0.1911259889602661, 0.003375530242919922, -0.02283799648284912, -0.008474409580230713, 1.6827490329742432, 0.38689425587654114, 1.2066583633422852, 0.8691067267909959, -1.2702042401980211, 2.5660593227455446, -0.8416242062032556, -1.691787700086559
2020-10-19 11:48:34.766965-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.6329465508460999, -0.7545426487922668, -0.17333170771598816, 0.009487748146057129, -0.02403724193572998, -0.02504783868789673, 1.5269079208374023, 0.5427842736244202, 1.1799020767211914, 0.8549569369982488, -1.3035006166317906, 2.622476769173815, -0.8710434868617328, -1.691787700086559
2020-10-19 11:48:34.787760-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.6487292647361755, -0.744732141494751, -0.15660247206687927, 0.03851485252380371, 0.027660250663757324, -0.02277970314025879, 1.5926963090896606, 0.47850415110588074, 1.1540805101394653, 0.8401333710382654, -1.333929135303277, 2.6768539898444677, -0.9029323178439295, -1.691787700086559
2020-10-19 11:48:34.806520-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.6642677783966064, -0.7345783114433289, -0.13835778832435608, 0.026175618171691895, 0.03093421459197998, -0.024392306804656982, 1.5976324081420898, 0.38616782426834106, 1.0992708206176758, 0.8250449816748465, -1.3654461473831225, 2.730915345481261, -0.9352878274066599, -1.691787700086559
2020-10-19 11:48:34.826327-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.678768515586853, -0.7242311835289001, -0.12150049954652786, 0.028408169746398926, -0.009991645812988281, -0.027836918830871582, 1.4181945323944092, 0.40960952639579773, 1.0249179601669312, 0.8099188339892545, -1.3936708431134293, 2.7803491406477576, -0.9632309455472519, -1.691787700086559
2020-10-19 11:48:34.846370-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.6920250058174133, -0.7137837409973145, -0.10776913911104202, 0.04927867650985718, 0.0295790433883667, -0.015567123889923096, 1.3317641019821167, 0.39766427874565125, 0.9575125575065613, 0.7948859315347611, -1.4163071073090912, 2.82346544917039, -0.9846783573117882, -1.691787700086559
2020-10-19 11:48:34.866739-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7042363286018372, -0.703771710395813, -0.09357532113790512, 0.06026941537857056, 0.014180779457092285, 0.004616916179656982, 1.3236463069915771, 0.2919243276119232, 0.8641355633735657, 0.78069270539316, -1.4386952560647932, 2.8647514661346083, -1.0026730982674754, -1.691787700086559
2020-10-19 11:48:34.886786-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7151737213134766, -0.6943658590316772, -0.07989121228456497, 0.03171706199645996, 0.012480735778808594, -0.011478066444396973, 1.1391351222991943, 0.2581285238265991, 0.7778980731964111, 0.7675383508926316, -1.4595487219735974, 2.9021223956815665, -1.018662194620621, -1.691787700086559
2020-10-19 11:48:34.906768-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7250047922134399, -0.6852326989173889, -0.06945697218179703, 0.01429593563079834, 0.02419102191925049, -0.01298588514328003, 1.0405396223068237, 0.340695321559906, 0.7055453062057495, 0.754923170990847, -1.4752857260149357, 2.933709774152545, -1.0354182305605537, -1.691787700086559
2020-10-19 11:48:34.927158-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7337926030158997, -0.6767610311508179, -0.05952297896146774, 0.05196857452392578, 0.02409648895263672, 0.018858671188354492, 1.0236279964447021, 0.2600812017917633, 0.6338835954666138, 0.7433541440687164, -1.4898566412781102, 2.964034684873027, -1.047886445287905, -1.691787700086559
2020-10-19 11:48:34.947452-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7415239214897156, -0.6689857244491577, -0.05099368095397949, 0.0237196683883667, -0.005132734775543213, 0.0071250200271606445, 0.7636581063270569, 0.2628777325153351, 0.5605629682540894, 0.7328433467685372, -1.5021356645185764, 2.9896442734059807, -1.0506094455231065, -1.691787700086559
2020-10-19 11:48:34.966350-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.9802322387695312e-06, -0.7482869029045105, -0.6617493629455566, -0.04641621932387352, 0.02680528163909912, -0.0007570981979370117, 0.0016167759895324707, 0.6029402613639832, 0.2962990701198578, 0.50174880027771, 0.7231497318512298, -1.5088457237800614, 3.008211194195342, -1.050040420386966, -1.691787700086559
2020-10-19 11:48:34.986702-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7543144822120667, -0.6551904082298279, -0.04165587201714516, 0.0392112135887146, 0.058434128761291504, 0.007598459720611572, 0.7666842341423035, 0.2473078817129135, 0.4529182016849518, 0.7144346676600761, -1.515628875576246, 3.0269610373061617, -1.0518113919235594, -1.691787700086559
2020-10-19 11:48:35.006451-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7598104476928711, -0.6492276787757874, -0.03451738879084587, 0.03663533926010132, 0.014827966690063477, 0.01185828447341919, 0.7881083488464355, 0.21408125758171082, 0.4069409668445587, 0.7065685910560101, -1.5253985947839968, 3.048608118879175, -1.0530868436020655, -1.691787700086559
2020-10-19 11:48:35.026587-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7644780874252319, -0.6439725160598755, -0.029535269364714622, 0.02238231897354126, -0.029825150966644287, 0.0036867856979370117, 0.47423794865608215, 0.23719020187854767, 0.3270142376422882, 0.699679515518405, -1.5321809800418313, 3.0660879263510203, -1.0489278498017902, -1.691787700086559
2020-10-19 11:48:35.046506-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7665034532546997, -0.6415413618087769, -0.02995137684047222, 0.03542447090148926, -0.019622087478637695, -0.0016497373580932617, 0.12787124514579773, 0.2404802292585373, 0.20467860996723175, 0.6965059172730561, -1.5317408631494236, 3.073775993585698, -1.0377335166432378, -1.691787700086559
2020-10-19 11:48:35.066808-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7678847908973694, -0.639680802822113, -0.034074701368808746, 0.05011141300201416, 0.010698080062866211, -0.024000227451324463, -0.06432290375232697, 0.24985456466674805, 0.10283374786376953, 0.6940829307938396, -1.5264506650453828, 3.0736588624761247, -1.0244067888301143, -1.691787700086559
2020-10-19 11:48:35.086891-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7686643600463867, -0.6385701298713684, -0.03718894347548485, 0.06296074390411377, 0.11745190620422363, -0.01781916618347168, 0.11973686516284943, 0.1349959671497345, 0.0604710578918457, 0.6926388377949878, -1.5224527725506634, 3.074023336000854, -1.0134751824256023, -1.691787700086559
